Original Image   |   Number of Cells   |   True Positives   |   False Positives   |   False Negatives   |     Recall     |   Precision   |   F-measure
20151115_172901		14			11			2			1		0.9167		0.8462		0.8800
20151115_173835		9			8			1			2		0.8000		0.8889		0.8421
20151115_182139		25			22			1			9		0.7097		0.9565		0.8148
20151115_182506		24			21			0			6		0.7778		1.0000		0.8750
20151115_183428		19			16			1			4		0.8000		0.9412		0.8649
20151115_183600		9			8			0			7		0.5333		1.0000		0.6956
20151115_183605		18			14			1			7		0.6667		0.9333		0.7778
20151118_120039		10			9			0			3		0.7500		1.0000		0.8571
20151118_120145		8			8			0			5		0.6154		1.0000		0.7619
20151118_120210		6			5			0			2		0.7143		1.0000		0.8333
20151118_121152		5			2			3			2		0.5000		0.4000		0.4444
20151118_121211		5			3			2			0		1.0000		0.6000		0.7500
20151118_121235		4			4			0			1		0.8000		1.0000		0.8889
20151118_121917		6			5			1			1		0.8333		0.8333		0.8333
20151118_140414		3			3			0			2		0.6000		1.0000		0.7500
20151118_140419		3			3			0			1		0.7500		1.0000		0.8571
20151118_140429		7			5			2			2		0.7143		0.7143		0.7143
20151118_140450		4			4			0			0		1.0000		1.0000		1.0000
20151118_142204		13			11			1			2		0.8462		0.9167		0.8800
20151118_142207		8			8			0			2		0.8000		1.0000		0.8889
20151118_142239		17			9			5			4		0.6923		0.6429		0.6667
20151118_142257		10			9			0			2		0.8182		1.0000		0.9000
20151118_143607		7			6			1			1		0.8571		0.8571		0.8571
20151118_143738		11			9			0			3		0.7500		1.0000		0.8571
20151118_143743		7			5			2			0		1.0000		0.7143		0.8333
20151118_162906		5			3			2			1		0.7500		0.6000		0.6667
20151118_162915		7			7			0			2		0.7778		1.0000		0.8750
20151118_162939		3			3			0			1		0.7500		1.0000		0.8571
20151121_120914		7			4			2			3		0.5714		0.6667		0.6154
20151123_125305		8			6			2			1		0.8571		0.7500		0.8000
20151123_225107		23			22			0			10		0.6875		1.0000		0.8148
20151123_225144		25			24			1			8		0.7500		0.9600		0.8421
20151123_225201		18			15			2			1		0.9375		0.8824		0.9091
20151123_225457		24			23			0			6		0.7931		1.0000		0.8846
20151123_225532		29			26			0			8		0.7647		1.0000		0.8667
20151123_225535		14			13			0			3		0.8125		1.0000		0.8966
20151127_105123		4			3			1			1		0.7500		0.7500		0.7500
20151202_131008		43			33			2			15		0.6875		0.9429		0.7952
20151202_133941		39			30			5			13		0.6977		0.8571		0.7692
20151202_134045		27			20			4			9		0.6897		0.8333		0.7547
20151202_140339		12			9			1			3		0.7500		0.9000		0.8182
20151202_173048		42			29			11			6		0.8286		0.7250		0.7733
20151202_180037		8			5			3			3		0.6250		0.6250		0.6250
20151202_180052		12			8			2			3		0.7273		0.8000		0.7619
20151204_191649		20			17			1			6		0.7391		0.9444		0.8292
20151204_191651		19			18			1			3		0.8571		0.9474		0.9000
20151204_193425		6			4			2			2		0.6667		0.6667		0.6667
20151204_213040		9			8			0			2		0.8000		1.0000		0.8889
20151204_213059		11			9			2			0		1.0000		0.8182		0.9000
20151204_213111		7			6			0			5		0.5455		1.0000		0.7059
