Original Image   |   Number of Cells   |   True Positives   |   False Positives   |   False Negatives   |     Recall     |   Precision   |   F-measure
20151115_173035		9			7			1			2		0.7778		0.8750		0.8235
20151115_182405		21			18			1			5		0.7826		0.9474		0.8572
20151115_182532		25			21			3			5		0.8077		0.8750		0.8400
20151115_182621		24			23			0			3		0.8846		1.0000		0.9388
20151115_182709		22			22			0			4		0.8462		1.0000		0.9167
20151115_183202		17			17			0			2		0.8947		1.0000		0.9444
20151118_121138		5			2			3			2		0.5000		0.4000		0.4444
20151118_121142		5			4			1			1		0.8000		0.8000		0.8000
20151118_121206		6			5			0			2		0.7143		1.0000		0.8333
20151118_121903		3			3			0			1		0.7500		1.0000		0.8571
20151118_121928		3			3			0			3		0.5000		1.0000		0.6667
20151118_122037		4			2			1			4		0.3333		0.6667		0.4444
20151118_122050		6			4			0			4		0.5000		1.0000		0.6667
20151118_122059		6			5			0			2		0.7143		1.0000		0.8333
20151118_141211		3			3			0			0		1.0000		1.0000		1.0000
20151118_142220		13			9			0			6		0.6000		1.0000		0.7500
20151118_142252		13			10			2			3		0.7692		0.8333		0.8000
20151118_143523		7			5			0			2		0.7143		1.0000		0.8333
20151118_143559		8			7			1			1		0.8750		0.8750		0.8750
20151118_143601		4			4			0			3		0.5714		1.0000		0.7272
20151118_143757		9			9			0			1		0.9000		1.0000		0.9474
20151118_163032		10			8			2			0		1.0000		0.8000		0.8889
20151121_120941		8			5			1			5		0.5000		0.8333		0.6250
20151121_121002		7			7			0			0		1.0000		1.0000		1.0000
20151121_155909		5			5			0			0		1.0000		1.0000		1.0000
20151123_125229		6			4			1			1		0.8000		0.8000		0.8000
20151123_125421		6			6			0			0		1.0000		1.0000		1.0000
20151123_225110		36			34			1			7		0.8293		0.9714		0.8947
20151123_225150		20			17			1			4		0.8095		0.9444		0.8718
20151123_225214		20			17			0			8		0.6800		1.0000		0.8095
20151123_225217		21			20			0			1		0.9524		1.0000		0.9756
20151123_225220		14			13			1			6		0.6842		0.9286		0.7879
20151123_225445		28			26			2			2		0.9286		0.9286		0.9286
20151123_225529		25			22			0			5		0.8148		1.0000		0.8980
20151123_225549		34			30			2			7		0.8108		0.9375		0.8696
20151127_105110		5			4			1			2		0.6667		0.8000		0.7273
20151127_105443		7			6			1			1		0.8571		0.8571		0.8571
20151127_110634		5			5			0			1		0.8333		1.0000		0.9091
20151202_134105		29			22			1			12		0.6471		0.9565		0.7720
20151204_191557		27			16			4			10		0.6154		0.8000		0.6957
20151204_191627		20			17			2			6		0.7391		0.8947		0.8095
20151204_191656		16			10			3			10		0.5000		0.7692		0.6061
20151204_192605		7			7			0			1		0.8750		1.0000		0.9333
20151204_192608		4			2			1			4		0.3333		0.6667		0.4444
20151204_192703		5			3			1			1		0.7500		0.7500		0.7500
20151204_192714		6			6			0			1		0.8571		1.0000		0.9231
20151204_195029		21			17			0			10		0.6296		1.0000		0.7727
20151204_195057		18			17			0			13		0.5667		1.0000		0.7234
20151204_195114		18			15			0			8		0.6522		1.0000		0.7895
20151204_213039		13			11			2			1		0.9167		0.8462		0.8800
